Id;Symbol;Side;Open Time;Close Time;PnL (USDT);Balance;Volume (USDT)
1;XPLUSDT;SYNC;2026-06-30 03:26:05;2026-06-30 03:26:05;0.0231;84.9831;141.2965
2;VVVUSDT;SYNC;2026-06-30 03:28:08;2026-06-30 03:28:08;0.0758;85.0589;1.0
3;STABLEUSDT;SYNC;2026-06-30 03:31:19;2026-06-30 03:31:19;0.0619;85.1208;87.3965
4;STABLEUSDT;SYNC;2026-06-30 03:31:25;2026-06-30 03:31:25;0.0749;85.1958;87.3965
5;VVVUSDT;SYNC;2026-06-30 03:31:44;2026-06-30 03:31:44;0.0756;85.2714;1.0
6;DASHUSDT;SYNC;2026-06-30 03:31:53;2026-06-30 03:31:53;0.0758;85.3472;73.0842
7;XPLUSDT;SYNC;2026-06-30 03:31:57;2026-06-30 03:31:57;0.0749;85.4221;141.2965
8;VVVUSDT;SYNC;2026-06-30 03:39:21;2026-06-30 03:39:21;0.043;85.4651;1.0
9;DASHUSDT;SYNC;2026-06-30 04:10:36;2026-06-30 04:10:36;0.0698;85.5349;73.0842
10;STABLEUSDT;SYNC;2026-06-30 04:14:38;2026-06-30 04:14:38;0.0682;85.6031;87.3965
11;XPLUSDT;SYNC;2026-06-30 05:11:27;2026-06-30 05:11:27;0.069;85.6721;141.2965
12;VVVUSDT;SYNC;2026-06-30 05:16:10;2026-06-30 05:16:10;0.069;85.741;1.0
13;STABLEUSDT;SYNC;2026-06-30 05:50:14;2026-06-30 05:50:14;0.068;85.809;87.3965
14;STABLEUSDT;SYNC;2026-06-30 05:54:50;2026-06-30 05:54:50;0.0682;85.8772;87.3965
15;STABLEUSDT;SYNC;2026-06-30 05:55:13;2026-06-30 05:55:13;0.0683;85.9455;87.3965
16;STABLEUSDT;SYNC;2026-06-30 05:55:21;2026-06-30 05:55:21;0.0674;86.013;87.3965
17;STABLEUSDT;SYNC;2026-06-30 05:55:58;2026-06-30 05:55:58;0.0698;86.0828;87.3965
18;STABLEUSDT;SYNC;2026-06-30 05:56:30;2026-06-30 05:56:30;0.0671;86.1499;87.3965
19;XPLUSDT;SYNC;2026-06-30 09:26:34;2026-06-30 09:26:34;0.069;86.2189;141.2965
20;VVVUSDT;SYNC;2026-06-30 10:42:25;2026-06-30 10:42:25;0.0691;86.288;1.0
21;VVVUSDT;SYNC;2026-06-30 10:54:41;2026-06-30 10:54:41;0.0685;86.3566;1.0
22;VVVUSDT;SYNC;2026-06-30 11:05:20;2026-06-30 11:05:20;0.0685;86.4251;1.0
23;XPLUSDT;SYNC;2026-06-30 11:30:25;2026-06-30 11:30:25;0.0684;86.4934;141.2965
24;XPLUSDT;SYNC;2026-06-30 11:31:16;2026-06-30 11:31:16;0.0689;86.5623;141.2965
25;XPLUSDT;SYNC;2026-06-30 12:17:36;2026-06-30 12:17:36;0.069;86.6313;141.2965
26;DASHUSDT;SYNC;2026-06-30 12:52:58;2026-06-30 12:52:58;0.0693;86.7006;73.0842
27;STABLEUSDT;SYNC;2026-06-30 13:48:54;2026-06-30 13:48:54;0.0675;86.7681;87.3965
28;STABLEUSDT;SYNC;2026-06-30 14:02:45;2026-06-30 14:02:45;0.0703;86.8384;87.3965
29;XPLUSDT;SYNC;2026-06-30 14:07:39;2026-06-30 14:07:39;0.0695;86.908;141.2965
30;XPLUSDT;SYNC;2026-06-30 14:16:10;2026-06-30 14:16:10;0.0611;86.9691;141.2965
31;VVVUSDT;SYNC;2026-06-30 14:32:59;2026-06-30 14:32:59;0.069;87.0381;1.0
32;XPLUSDT;SYNC;2026-06-30 14:43:14;2026-06-30 14:43:14;0.0687;87.1067;141.2965
33;XPLUSDT;SYNC;2026-06-30 14:55:27;2026-06-30 14:55:27;0.0692;87.176;141.2965
34;XPLUSDT;SYNC;2026-06-30 14:55:44;2026-06-30 14:55:44;0.0606;87.2365;141.2965
35;XPLUSDT;SYNC;2026-06-30 14:57:12;2026-06-30 14:57:12;0.0685;87.305;141.2965
36;XPLUSDT;SYNC;2026-06-30 15:02:22;2026-06-30 15:02:22;0.0668;87.3718;141.2965
37;XPLUSDT;SYNC;2026-06-30 15:05:12;2026-06-30 15:05:12;0.0682;87.4401;141.2965
38;XPLUSDT;SYNC;2026-06-30 15:22:32;2026-06-30 15:22:32;0.0688;87.5088;141.2965
39;VVVUSDT;SYNC;2026-06-30 15:23:56;2026-06-30 15:23:56;0.0681;87.5769;1.0
40;VVVUSDT;SYNC;2026-06-30 15:26:43;2026-06-30 15:26:43;0.0623;87.6392;1.0
41;XPLUSDT;SYNC;2026-06-30 15:32:14;2026-06-30 15:32:14;0.0685;87.7077;141.2965
42;VVVUSDT;SYNC;2026-06-30 15:46:52;2026-06-30 15:46:52;0.0685;87.7761;1.0
43;DASHUSDT;SYNC;2026-06-30 15:51:18;2026-06-30 15:51:18;0.0704;87.8465;73.0842
44;VVVUSDT;SYNC;2026-06-30 15:59:49;2026-06-30 15:59:49;0.0685;87.915;1.0
45;XPLUSDT;SYNC;2026-06-30 16:02:34;2026-06-30 16:02:34;0.069;87.984;141.2965
46;DASHUSDT;SYNC;2026-06-30 16:03:10;2026-06-30 16:03:10;0.0646;88.0486;73.0842
47;VVVUSDT;SYNC;2026-06-30 18:04:07;2026-06-30 18:04:07;0.0628;88.1114;1.0
48;VVVUSDT;SYNC;2026-06-30 18:05:37;2026-06-30 18:05:37;0.0682;88.1796;1.0
49;XPLUSDT;SYNC;2026-06-30 19:23:50;2026-06-30 19:23:50;0.0659;88.2456;141.2965
50;XPLUSDT;SYNC;2026-06-30 19:25:16;2026-06-30 19:25:16;0.0683;88.3139;141.2965
51;VVVUSDT;SYNC;2026-06-30 20:48:10;2026-06-30 20:48:10;-1.1436;87.1703;1.0
52;VVVUSDT;SYNC;2026-06-30 20:48:13;2026-06-30 20:48:13;-0.1282;87.042;1.0
53;SOLUSDT;SYNC;2026-06-30 21:19:43;2026-06-30 21:19:43;0.0634;87.1054;84.0087
54;XPLUSDT;SYNC;2026-07-01 00:22:39;2026-07-01 00:22:39;0.0671;87.1725;141.2965
55;XPLUSDT;SYNC;2026-07-01 01:13:06;2026-07-01 01:13:06;0.0694;87.2418;141.2965
56;XPLUSDT;SYNC;2026-07-01 01:51:20;2026-07-01 01:51:20;0.0679;87.3098;141.2965
57;XPLUSDT;SYNC;2026-07-01 01:59:53;2026-07-01 01:59:53;0.0685;87.3782;141.2965
58;XPLUSDT;SYNC;2026-07-01 03:24:16;2026-07-01 03:24:16;0.067;87.4452;141.2965
59;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0723;87.5175;73.0842
60;DASHUSDT;SYNC;2026-07-01 04:05:01;2026-07-01 04:05:01;0.0011;87.5186;73.0842
61;SOLUSDT;SYNC;2026-07-01 04:10:28;2026-07-01 04:10:28;0.0766;87.5952;84.0087
62;SOLUSDT;SYNC;2026-07-01 04:41:08;2026-07-01 04:41:08;0.0765;87.6717;84.0087
63;XPLUSDT;SYNC;2026-07-01 04:51:12;2026-07-01 04:51:12;0.0484;87.7201;141.2965
64;XPLUSDT;SYNC;2026-07-01 05:06:46;2026-07-01 05:06:46;0.0687;87.7888;141.2965
65;SOLUSDT;SYNC;2026-07-01 05:16:39;2026-07-01 05:16:39;0.0701;87.8588;84.0087
66;SOLUSDT;SYNC;2026-07-01 05:31:21;2026-07-01 05:31:21;0.066;87.9248;84.0087
67;XPLUSDT;SYNC;2026-07-01 06:03:37;2026-07-01 06:03:37;0.0694;87.9942;141.2965
68;SOLUSDT;SYNC;2026-07-01 06:37:08;2026-07-01 06:37:08;0.0675;88.0616;84.0087
69;SOLUSDT;SYNC;2026-07-01 06:47:21;2026-07-01 06:47:21;0.0676;88.1292;84.0087
70;SOLUSDT;SYNC;2026-07-01 07:31:26;2026-07-01 07:31:26;0.0653;88.1945;84.0087
71;DASHUSDT;SYNC;2026-07-01 09:46:08;2026-07-01 09:46:08;0.0599;88.2544;73.0842
72;STABLEUSDT;SYNC;2026-07-01 09:47:51;2026-07-01 09:47:51;0.0759;88.3303;87.3965
73;STABLEUSDT;SYNC;2026-07-01 10:26:24;2026-07-01 10:26:24;0.0636;88.3939;87.3965
74;XPLUSDT;SYNC;2026-07-01 11:19:05;2026-07-01 11:19:05;0.1695;88.5634;141.2965
75;XPLUSDT;SYNC;2026-07-01 11:23:29;2026-07-01 11:23:29;0.0682;88.6316;141.2965
76;STABLEUSDT;SYNC;2026-07-01 15:09:40;2026-07-01 15:09:40;0.0278;88.6594;87.3965
